symbol,date,open,high,low,close,adjclose,volume,EMA12,EMA26,RSI,MACD
AVGO,2024-01-02,1092.1199951171875,1102.0,1077.0899658203125,1085.3800048828125,1080.7772216796875,2883100,1085.3800048828125,1085.3800048828125,,0.0
AVGO,2024-01-03,1070.199951171875,1075.0,1055.31005859375,1058.5799560546875,1054.0908203125,3473500,1081.2569204477163,1083.394816080729,,-2.137895633012704
AVGO,2024-01-04,1057.9599609375,1069.5,1047.3699951171875,1049.010009765625,1044.5615234375,2565800,1076.295857265856,1080.8477933907213,,-4.5519361248652785
AVGO,2024-01-05,1051.5999755859375,1055.4599609375,1041.510009765625,1049.280029296875,1044.830322265625,2247000,1072.139576039859,1078.509440494881,,-6.369864455021798
AVGO,2024-01-08,1056.5,1078.0,1052.0,1074.8499755859375,1070.2918701171875,3311000,1072.5565605854097,1078.2383690201443,,-5.6818084347346485
AVGO,2024-01-09,1065.6199951171875,1088.550048828125,1064.7099609375,1082.489990234375,1077.8995361328125,2322500,1074.0847805314042,1078.5533039249021,,-4.46852339349789
AVGO,2024-01-10,1080.3499755859375,1082.9599609375,1062.5999755859375,1080.5699462890625,1075.987548828125,1764300,1075.0824983402747,1078.7026848407659,,-3.6201865004911724
AVGO,2024-01-11,1084.3199462890625,1101.300048828125,1074.510009765625,1099.97998046875,1095.3153076171875,2575700,1078.912880206194,1080.278780813209,,-1.3659006070151918
AVGO,2024-01-12,1112.0999755859375,1115.68994140625,1100.010009765625,1107.6800537109375,1102.982666015625,2687900,1083.3385992069236,1082.3085047315594,,1.0300944753641943
AVGO,2024-01-16,1112.3399658203125,1126.239990234375,1098.6300048828125,1114.9599609375,1110.2318115234375,2614500,1088.2034240885507,1084.7271311171846,,3.4762929713660924
AVGO,2024-01-17,1106.2900390625,1113.1099853515625,1090.2099609375,1103.6700439453125,1098.98974609375,1831400,1090.5829040665142,1086.1303098451942,,4.452594221319941
AVGO,2024-01-18,1124.9000244140625,1146.550048828125,1121.8800048828125,1143.9100341796875,1139.05908203125,3222800,1098.7870779300792,1090.410289425527,,8.376788504552223
AVGO,2024-01-19,1157.31005859375,1217.0,1156.0,1211.199951171875,1206.0635986328125,5304900,1116.0813661211248,1099.3576717771084,,16.723694344016394
AVGO,2024-01-22,1216.25,1231.3299560546875,1208.219970703125,1220.5,1215.32421875,3122200,1132.1457713332595,1108.3311775713967,78.83729909166271,23.814593761862852
AVGO,2024-01-23,1221.0,1226.97998046875,1203.52001953125,1226.31005859375,1221.109619140625,1695200,1146.6325847579503,1117.070353943423,89.31974490505479,29.56223081452731
AVGO,2024-01-24,1242.300048828125,1284.550048828125,1231.010009765625,1253.8699951171875,1248.552734375,3480500,1163.1306478901406,1127.203660697035,94.2883231423301,35.92698719310556
AVGO,2024-01-25,1281.0,1281.0,1228.800048828125,1230.0,1224.783935546875,3635600,1173.4182405224267,1134.8182043491065,85.45198795388453,38.60003617332018
AVGO,2024-01-26,1219.699951171875,1221.2099609375,1200.22998046875,1204.8800048828125,1199.7705078125,2581800,1178.258511962486,1140.0079673516034,75.55320996598361,38.25054461088257
AVGO,2024-01-29,1214.9100341796875,1223.6700439453125,1204.989990234375,1217.77001953125,1212.6058349609375,2152600,1184.3372054346034,1145.7681193649105,76.04745550458844,38.56908606969296
AVGO,2024-01-30,1216.77001953125,1228.0,1204.2900390625,1208.1600341796875,1203.03662109375,2068300,1188.0022560107702,1150.3897426845235,73.86022150451035,37.6125133262467
AVGO,2024-01-31,1189.449951171875,1197.219970703125,1174.31005859375,1180.0,1174.9959716796875,2740000,1186.771139701421,1152.5830950782624,64.49008697712705,34.188044623158476
AVGO,2024-02-01,1187.3499755859375,1203.0899658203125,1179.1099853515625,1200.010009765625,1194.921142578125,1941100,1188.8078889420676,1156.096199869919,66.0056195634279,32.7116890721486
AVGO,2024-02-02,1208.75,1234.68994140625,1205.1500244140625,1224.3399658203125,1219.14794921875,2668600,1194.2743623079514,1161.1512936440222,67.90298146926403,33.12306866392919
AVGO,2024-02-05,1226.9599609375,1247.75,1222.1500244140625,1243.0999755859375,1237.828369140625,2204500,1201.7859951199491,1167.2215663804604,72.27671407496862,34.564428739488676
AVGO,2024-02-06,1263.5699462890625,1272.1099853515625,1211.93994140625,1222.6500244140625,1217.465087890625,2535400,1204.995845780582,1171.3273780866532,63.42952889906003,33.66846769392873
AVGO,2024-02-07,1234.0,1259.510009765625,1226.699951171875,1257.06005859375,1251.729248046875,2576800,1213.0057246749154,1177.6779470131048,58.80976299752276,35.327777661810615
AVGO,2024-02-08,1267.0,1295.969970703125,1265.010009765625,1274.760009765625,1269.3541259765625,2932600,1222.50638391964,1184.8692109206988,60.09751815744112,37.637172998941196
AVGO,2024-02-09,1252.030029296875,1285.75,1248.989990234375,1283.43994140625,1277.997314453125,2629300,1231.8807773791184,1192.1707465122213,60.51922738045147,39.710030866897114
AVGO,2024-02-12,1290.010009765625,1290.0699462890625,1259.0,1265.0,1259.635498046875,2477800,1236.9760423977154,1197.5655060298345,52.120567953205494,39.41053636788092
AVGO,2024-02-13,1235.1199951171875,1255.8699951171875,1227.0899658203125,1251.6500244140625,1246.3421630859375,3190700,1239.233578092538,1201.5717666508885,54.2971780514575,37.661811441649434
AVGO,2024-02-14,1269.239990234375,1273.0,1241.3199462890625,1262.219970703125,1256.8673095703125,2730600,1242.7699461864743,1206.0642262103136,62.0787049917946,36.70571997616071
AVGO,2024-02-15,1279.949951171875,1280.0,1244.8499755859375,1265.0699462890625,1259.7052001953125,2187300,1246.2007154330263,1210.4350202902208,60.40383352405726,35.7656951428055
AVGO,2024-02-16,1259.0400390625,1275.6800537109375,1242.3900146484375,1245.47998046875,1240.1982421875,2126300,1246.08983313083,1213.030943266408,57.863463169747924,33.05888986442187
AVGO,2024-02-20,1235.8599853515625,1237.719970703125,1212.56005859375,1226.550048828125,1221.3486328125,2632900,1243.0837124688753,1214.0323584932019,60.2052296523235,29.051353975673464
AVGO,2024-02-21,1218.0,1228.050048828125,1202.6400146484375,1227.449951171875,1222.2447509765625,2064000,1240.678518423183,1215.0262542471778,56.56585247307506,25.652264176005247
AVGO,2024-02-22,1281.7099609375,1310.97998046875,1276.469970703125,1304.9000244140625,1299.3663330078125,4081900,1250.5587501140876,1221.6835705558358,65.36938810110686,28.87517955825183
AVGO,2024-02-23,1308.3699951171875,1319.6199951171875,1288.8199462890625,1296.3699951171875,1290.8724365234375,2311500,1257.6066339607182,1227.2158983011211,60.575759808293334,30.390735659597112
AVGO,2024-02-26,1310.0,1318.7900390625,1301.4599609375,1309.1300048828125,1303.578369140625,1628200,1265.5333064102713,1233.283609899765,67.70971864194593,32.24969651050628
AVGO,2024-02-27,1309.1300048828125,1311.93994140625,1292.219970703125,1296.22998046875,1290.7330322265625,1212600,1270.2558716500373,1237.9463040159862,58.79631304874157,32.309567634051064
AVGO,2024-02-28,1293.0,1298.52001953125,1282.969970703125,1289.4200439453125,1283.9520263671875,1096700,1273.2042058493105,1241.7591736403808,53.461479707275174,31.44503220892966
AVGO,2024-02-29,1303.31005859375,1308.4000244140625,1287.280029296875,1300.489990234375,1294.9749755859375,2753600,1277.402018831628,1246.1096044991953,53.98087229538156,31.292414332432827
AVGO,2024-03-01,1325.9300537109375,1407.760009765625,1320.0,1399.1700439453125,1393.236572265625,4441500,1296.1355611568104,1257.4474148285371,72.78782372666579,38.688146328273206
AVGO,2024-03-04,1403.1500244140625,1438.1700439453125,1385.18994140625,1402.260009765625,1396.3134765625,3485400,1312.4623994043204,1268.1742737127659,76.50373282935017,44.28812569155457
AVGO,2024-03-05,1395.0,1395.0,1332.3699951171875,1342.75,1337.0557861328125,3604000,1317.122030265194,1273.6984015858943,62.089061127913126,43.42362867929978
AVGO,2024-03-06,1391.5799560546875,1394.8299560546875,1347.06005859375,1350.0,1344.2750244140625,4319600,1322.180179455164,1279.350371838791,62.5833543433604,42.829807616373046
AVGO,2024-03-07,1381.989990234375,1414.31005859375,1372.8900146484375,1407.010009765625,1401.0433349609375,6283200,1335.2309225798504,1288.8066413148529,71.54366288539148,46.42428126499749
AVGO,2024-03-08,1394.25,1413.0,1301.5799560546875,1308.719970703125,1303.1700439453125,7390200,1331.1523145988156,1290.2817027510212,59.04457037699505,40.87061184779441
AVGO,2024-03-11,1277.9300537109375,1299.02001953125,1252.56005859375,1293.1199951171875,1287.63623046875,3110500,1325.3011885247188,1290.4919466299966,57.00181615190808,34.80924189472216
AVGO,2024-03-12,1307.0,1307.7900390625,1259.280029296875,1291.8800048828125,1286.4014892578125,4278900,1320.1594679644256,1290.5947657598347,48.34241230139563,29.564702204590958
AVGO,2024-03-13,1282.8800048828125,1282.8800048828125,1252.3599853515625,1257.8699951171875,1252.5357666015625,3783800,1310.5764721417736,1288.170708675194,45.39715906735963,22.40576346657963
AVGO,2024-03-14,1262.5400390625,1273.1300048828125,1247.7099609375,1262.27001953125,1256.9171142578125,3802900,1303.144710201693,1286.2521391089758,44.28341543132495,16.892571092717162
AVGO,2024-03-15,1253.4599609375,1267.3699951171875,1230.0699462890625,1235.5,1230.2606201171875,8877600,1292.7378317091247,1282.4927213971998,42.83388203950454,10.245110311924918
AVGO,2024-03-18,1253.97998046875,1262.8800048828125,1231.699951171875,1237.239990234375,1231.9932861328125,2573700,1284.199702251471,1279.1406672369906,43.768206963774574,5.059035014480514
AVGO,2024-03-19,1216.949951171875,1240.27001953125,1204.02001953125,1238.010009765625,1232.760009765625,2449100,1277.093595715187,1276.0939518687414,42.34989175813369,0.9996438464454513
AVGO,2024-03-20,1239.02001953125,1287.989990234375,1226.5899658203125,1276.0,1276.0,4094600,1276.925350220543,1276.0869924710569,32.28635942464361,0.8383577494860219
AVGO,2024-03-21,1328.3199462890625,1403.6099853515625,1316.0,1348.0,1348.0,7246800,1287.8599117250749,1281.413881917645,43.48744543788006,6.446029807429795
AVGO,2024-03-22,1350.0,1376.219970703125,1346.1500244140625,1353.469970703125,1353.469970703125,3859500,1297.9537669524673,1286.7513699758288,51.47845334971084,11.20239697663851
AVGO,2024-03-25,1345.030029296875,1358.43994140625,1337.469970703125,1351.5799560546875,1351.5799560546875,2123700,1306.2039498912704,1291.5534874631517,50.22117081262972,14.650462428118772
AVGO,2024-03-26,1364.68994140625,1379.93994140625,1330.510009765625,1331.489990234375,1331.489990234375,2352200,1310.0941099440556,1294.5117469276868,38.20957702672313,15.582363016368845
AVGO,2024-03-27,1350.0,1350.0,1296.02001953125,1318.72998046875,1318.72998046875,2558300,1311.422705409393,1296.3056901529505,52.13223929589976,15.117015256442528
AVGO,2024-03-28,1317.9000244140625,1330.0899658203125,1311.530029296875,1325.4100341796875,1325.4100341796875,1985600,1313.5746021432847,1298.4615674882643,57.14982301133722,15.113034655020329
AVY,2024-01-02,198.6999969482422,201.02000427246094,197.63999938964844,199.6699981689453,198.9216766357422,434800,199.6699981689453,199.6699981689453,,0.0
AVY,2024-01-03,197.24000549316406,199.33999633789062,193.52999877929688,196.72999572753906,195.99270629882812,475900,199.21769010103665,199.45222021032262,,-0.23453010928596996
AVY,2024-01-04,195.99000549316406,197.25999450683594,195.27999877929688,195.67999267578125,194.94662475585938,612000,198.67342895868967,199.17279594850473,,-0.49936698981505856
AVY,2024-01-05,194.74000549316406,197.27000427246094,194.74000549316406,196.08999633789062,195.3551025390625,491700,198.27597778625903,198.94444042179256,,-0.6684626355335297
AVY,2024-01-08,195.94000244140625,196.52999877929688,194.33999633789062,195.38999938964844,194.65773010253906,543400,197.8319811098574,198.68114849348558,,-0.8491673836281848
AVY,2024-01-09,193.7899932861328,195.52000427246094,193.49000549316406,195.39999389648438,194.6676788330078,428600,197.45782923087694,198.4381000048188,,-0.9802707739418679
AVY,2024-01-10,195.36000061035156,196.2100067138672,194.47999572753906,196.0800018310547,195.3451385498047,350100,197.24585578475046,198.26342606602145,,-1.0175702812709915
AVY,2024-01-11,195.8000030517578,196.8300018310547,194.14999389648438,196.72000122070312,195.9827423095703,311100,197.16495508258933,198.14909829970156,,-0.9841432171122335
AVY,2024-01-12,198.2100067138672,198.33999633789062,195.3000030517578,197.1199951171875,196.38124084472656,273100,197.1580381648352,198.07286843433013,,-0.914830269494928
AVY,2024-01-16,195.55999755859375,196.4499969482422,194.02999877929688,196.17999267578125,195.44476318359375,328500,197.0075696280577,197.93265541517835,,-0.9250857871206506
AVY,2024-01-17,195.38999938964844,196.5399932861328,195.0,196.3699951171875,195.63404846191406,307500,196.90948124176998,197.81690280051237,,-0.9074215587423851
AVY,2024-01-18,196.50999450683594,198.61000061035156,195.47999572753906,198.49000549316406,197.74610900878906,274200,197.15263881890752,197.8667622592273,,-0.7141234403197814
AVY,2024-01-19,198.99000549316406,200.7100067138672,197.4499969482422,200.60000610351562,199.84820556640625,350000,197.68300301653954,198.06922476621162,,-0.38622174967207457
AVY,2024-01-22,200.72000122070312,202.6199951171875,200.6300048828125,202.0800018310547,201.32264709472656,337400,198.3594643726188,198.36631936360737,58.814927925454136,-0.006854990988585996
AVY,2024-01-23,203.07000732421875,204.50999450683594,200.3699951171875,201.02999877929688,200.27658081054688,407700,198.77031581980003,198.56362894995476,68.25126454796863,0.20668686984527085
AVY,2024-01-24,201.8800048828125,203.1699981689453,198.4199981689453,198.4600067138672,197.7162322998047,319100,198.72257595734882,198.5559532287631,60.45117819622798,0.166622728585736
AVY,2024-01-25,201.3800048828125,202.97999572753906,199.3800048828125,200.41000366210938,199.65892028808594,393700,198.98218021961966,198.69329029789986,64.5552843338262,0.2888899217198002
AVY,2024-01-26,201.22999572753906,201.58999633789062,199.58999633789062,201.0,200.2467041015625,404400,199.2926140319859,198.86415768324062,69.04277745262056,0.4284563487452715
AVY,2024-01-29,200.52000427246094,201.0,197.8800048828125,199.91000366210938,199.16078186035156,601400,199.3875970520049,198.94162775574944,64.26315769155042,0.44596929625546977
AVY,2024-01-30,198.9600067138672,202.30999755859375,198.64999389648438,201.24000549316406,200.48580932617188,708700,199.6725829660294,199.1118779585209,65.67438135126565,0.5607050075085169
AVY,2024-01-31,203.33999633789062,203.77000427246094,196.9199981689453,199.4499969482422,198.70249938964844,1177600,199.63833896329294,199.13692380961135,57.75126528369996,0.5014151536815916
AVY,2024-02-01,200.72000122070312,201.66000366210938,194.14999389648438,199.4600067138672,198.7124786376953,648300,199.61090323261206,199.16085587659327,56.794452256960604,0.45004735601878565
AVY,2024-02-02,197.85000610351562,199.66000366210938,194.77999877929688,198.86000061035156,198.11471557617188,693200,199.49537975226428,199.13857030131612,57.93840265618319,0.3568094509481625
